"source","scenario","grid","strategy","battery_units","initial_comparison","target_percent","unit_capacity_kWh","unit_power_kW","bank_capacity_kWh","bank_power_kW","initial_kWh","initial_capped","local_demand_coverage_percent","meets_target","compact_option","demand_kWh","local_supply_kWh","grid_import_kWh","unserved_kWh","curtailed_kWh","battery_loss_kWh","final_storage_kWh","first_local_shortfall_min","power_limited_intervals","energy_or_strategy_limited_intervals","second_source","second_scenario","second_units","second_offset_min","second_settings_json","primary_generation_kWh","second_generation_kWh","demand_shift_enabled","shift_percent","shift_from_start_min","shift_from_end_min","shift_to_start_min","shift_to_end_min"
"solarPv","steady","island","fixed",1,"energy",100,55,0,55,0,50,"false",0,"false","false",39.99999999999997,0,0,39.99999999999997,0,0,50,0,240,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,55,5,55,5,50,"false",50,"false","false",39.99999999999997,19.999999999999986,0,19.999999999999986,0,0,29.99999999999952,0,240,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,55,10,55,10,50,"false",100,"true","true",39.99999999999997,39.99999999999997,0,0,0,0,10.000000000000163,,0,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,55,15,55,15,50,"false",100,"true","false",39.99999999999997,39.99999999999997,0,0,0,0,10.000000000000163,,0,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,55,20,55,20,50,"false",100,"true","false",39.99999999999997,39.99999999999997,0,0,0,0,10.000000000000163,,0,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,77.5,0,77.5,0,50,"false",0,"false","false",39.99999999999997,0,0,39.99999999999997,0,0,50,0,240,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,77.5,5,77.5,5,50,"false",50,"false","false",39.99999999999997,19.999999999999986,0,19.999999999999986,0,0,29.99999999999952,0,240,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,77.5,10,77.5,10,50,"false",100,"true","false",39.99999999999997,39.99999999999997,0,0,0,0,10.000000000000163,,0,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,77.5,15,77.5,15,50,"false",100,"true","false",39.99999999999997,39.99999999999997,0,0,0,0,10.000000000000163,,0,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,77.5,20,77.5,20,50,"false",100,"true","false",39.99999999999997,39.99999999999997,0,0,0,0,10.000000000000163,,0,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,100,0,100,0,50,"false",0,"false","false",39.99999999999997,0,0,39.99999999999997,0,0,50,0,240,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,100,5,100,5,50,"false",50,"false","false",39.99999999999997,19.999999999999986,0,19.999999999999986,0,0,29.99999999999952,0,240,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,100,10,100,10,50,"false",100,"true","false",39.99999999999997,39.99999999999997,0,0,0,0,10.000000000000163,,0,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,100,15,100,15,50,"false",100,"true","false",39.99999999999997,39.99999999999997,0,0,0,0,10.000000000000163,,0,0,,,0,,,0,0,"false",50,160,240,40,120
"solarPv","steady","island","fixed",1,"energy",100,100,20,100,20,50,"false",100,"true","false",39.99999999999997,39.99999999999997,0,0,0,0,10.000000000000163,,0,0,,,0,,,0,0,"false",50,160,240,40,120
